"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","6","2","48","1","0"
"","Issue в репозитории","Создание Isssue","0","0","2","0","0"
"","Issue page","Issues","0","0","3","0","0"
